1780272039,82180002,51,1,1,0,0.00,15.53
1780272040,82327095,56,0,0,2,0.00,8.42
1780272041,82218185,53,1,1,0,0.00,8.33
1780272042,82199270,45,0,1,0,0.00,8.25
1780272043,82217350,53,1,1,0,0.00,7.29
1780272044,82198426,52,2,1,0,0.00,8.25
1780272045,82657494,43,1,1,0,0.10,13.59
1780272046,82520561,44,0,1,2,0.00,7.29
1780272047,82466623,43,0,0,0,0.00,8.91
1780272048,82219681,54,0,1,0,0.00,12.00
1780272049,82199733,65,0,1,0,0.00,16.67
1780272050,82221780,47,1,1,0,0.00,7.22
1780272051,82174823,48,0,0,0,0.00,9.18
1780272052,82173862,52,0,0,0,0.00,12.00
1780272053,82192895,42,0,0,0,0.00,9.90
1780272054,82206924,54,0,0,0,0.10,11.00
1780272055,82221948,51,0,0,0,0.00,7.29
1780272056,82198968,43,0,0,0,0.00,7.14
1780272057,82221983,47,0,0,0,0.00,11.88
1780272058,82196994,49,1,1,0,0.00,10.10
1780272059,82196000,45,1,1,0,0.00,11.76
1780272060,82545999,47,0,0,0,0.29,7.22
1780272061,82176998,43,1,1,0,0.00,10.10
1780272062,82176991,37,1,0,0,0.00,4.12
1780272063,82222978,20,1,0,0,0.00,6.93
1780272064,82219962,42,1,0,0,0.00,11.76
1780272065,82219941,59,1,1,0,0.00,13.13
1780272066,82680912,55,1,1,0,0.10,13.73
1780272067,82187885,73,0,1,0,0.00,16.00
1780272068,82184850,48,0,0,0,0.00,12.12
1780272069,82189811,42,0,0,0,0.00,8.08
1780272070,82220767,54,1,1,0,0.00,9.28
1780272071,82200719,43,0,0,0,0.00,8.08
1780272072,82747663,26,0,0,0,0.10,8.82
1780272073,82208610,38,2,1,0,0.00,7.14
1780272074,82199548,48,1,2,0,0.00,13.73
1780272075,82244482,46,0,1,0,0.00,12.62
1780272076,82688410,33,0,0,0,0.00,7.07
1780272077,82180338,51,0,0,0,0.00,5.32
1780272078,82194259,34,0,0,0,0.00,7.92
1780272079,82199175,48,0,0,0,0.00,9.09
1780272080,82174088,52,0,0,0,0.00,9.18
1780272081,82306995,45,0,1,0,0.00,10.10
1780272082,82172899,45,1,1,0,0.00,9.00
1780272083,82195798,34,0,0,0,0.00,7.07
1780272084,82173693,46,0,0,0,0.00,11.76
1780272085,82176583,37,1,0,0,0.00,6.12
1780272086,82193469,44,0,0,0,0.00,11.76
1780272087,82196351,46,1,1,0,0.00,9.18
1780272088,82186228,35,0,0,0,0.00,5.10
1780272089,82318101,44,0,0,0,0.00,8.00
1780272090,82174970,37,0,0,0,0.00,3.19
1780272091,82222834,44,0,0,0,0.00,10.00
1780272092,82218695,44,0,0,0,0.00,6.19
1780272093,82179551,48,1,1,0,0.00,10.20
1780272094,82224402,62,1,1,2,0.00,17.14
1780272095,82174250,51,1,1,0,0.00,10.10
1780272096,82193093,40,2,2,0,0.00,6.19
1780272097,82193932,43,0,0,0,0.00,9.09
1780272098,82219767,39,0,0,0,0.00,13.33
1780272099,82185598,50,0,1,0,0.00,9.28
1780272100,82174424,33,0,0,0,0.00,7.92
1780272101,82223246,39,0,0,0,0.00,8.00
1780272102,82175064,43,1,1,0,0.00,10.00
1780272103,82197878,37,1,1,0,0.00,9.90
1780272104,82176688,44,0,0,0,0.00,6.19
1780272105,82174493,35,0,0,0,0.00,7.14
1780272106,82603292,37,1,1,2,0.00,10.89
1780272107,82222091,30,0,1,0,0.00,5.10
1780272108,82198884,31,0,0,0,0.00,5.10
1780272109,82177673,44,0,1,0,0.00,5.21
1780272110,82325457,24,1,1,0,0.00,5.10
1780272111,82214239,21,0,0,0,0.00,5.00
1780272112,82225015,76,0,0,0,0.00,17.65
1780272113,82219787,49,0,0,0,0.00,8.16
1780272114,82169556,47,0,0,0,0.00,11.00
1780272115,82185320,33,1,1,0,0.00,7.07
1780272116,82175080,39,0,0,0,0.00,9.00
1780272117,82176836,34,0,1,2,0.00,8.16
1780272118,82223588,28,0,0,0,0.00,6.00
1780272119,82188336,38,0,0,0,0.00,10.78
1780272120,82303079,35,0,0,0,0.00,6.19
1780272121,82413818,38,0,0,0,0.00,8.82
1780272122,82220555,36,0,0,0,0.00,7.14
1780272123,82220286,35,0,0,0,0.00,8.08
1780272124,82183014,29,0,0,0,0.00,6.00
1780272125,82175738,41,0,0,0,0.00,8.08
1780272126,82866453,48,0,0,0,0.20,8.25
1780272127,82277173,73,0,0,0,0.00,11.46
1780272128,82561883,55,1,0,0,0.00,11.22
1780272129,82175593,46,0,0,0,0.00,11.00
1780272130,82223296,37,1,1,0,0.00,6.19
1780272131,82219996,35,0,0,0,0.00,10.68
1780272132,82175692,39,0,0,0,0.00,9.90
1780272133,82201383,53,1,2,0,0.00,14.71
1780272134,82265071,41,0,0,0,0.00,10.78
1780272135,82196755,38,0,0,0,0.00,9.90
1780272136,82213435,51,0,0,0,0.00,17.76
1780272137,82391110,46,0,0,0,0.00,7.22
1780272138,82221783,35,0,0,0,0.00,8.00
1780272139,82200452,43,0,0,0,0.00,7.22
1780272140,82176116,37,0,0,0,0.00,3.16
1780272141,82176777,33,0,0,0,0.00,8.08
1780272142,82228433,34,0,0,0,0.00,6.12
1780272143,82203086,38,0,0,0,0.00,8.91
1780272144,82176735,35,0,0,0,0.00,4.17
1780272145,82197380,41,1,0,0,0.00,8.08
1780272146,82176021,38,0,0,0,0.00,7.07
1780272147,82179658,33,0,0,0,0.00,5.10
1780272148,82180292,43,1,1,0,0.00,7.14
1780272149,82177921,34,0,0,0,0.00,8.82
1780272150,82174547,37,1,1,0,0.00,9.90
1780272151,82223169,38,0,0,0,0.00,10.58
1780272152,82175788,45,0,0,0,0.00,8.25
1780272153,82175402,36,1,1,0,0.00,8.91
1780272154,82222013,37,0,0,2,0.00,9.90
1780272155,82220619,32,0,0,0,0.00,6.12
1780272156,82220222,34,0,1,0,0.00,8.08
1780272157,82219822,38,0,1,0,0.00,5.21
1780272158,82177418,34,0,0,0,0.00,7.07
1780272159,82186009,40,0,0,0,0.00,7.22
1780272160,82222597,39,0,0,0,0.00,7.07
1780272161,82182182,42,0,0,2,0.00,11.76
1780272162,82225762,33,0,0,0,0.00,4.12
1780272163,82175339,26,0,0,2,0.00,4.08
1780272164,82198912,45,0,0,0,0.00,10.89
1780272165,82220482,34,0,0,0,0.00,8.00
1780272166,82201047,36,1,1,0,0.00,5.26
1780272167,82194609,29,0,0,0,0.00,3.12
1780272168,82185168,41,1,1,0,0.00,9.90
1780272169,82171722,39,0,1,3,0.00,9.00
1780272170,82221273,42,1,1,0,0.00,10.00
1780272171,82169821,39,0,0,0,0.00,8.08
1780272172,82452362,46,0,0,0,0.10,10.00
1780272173,82221904,41,0,0,2,0.00,4.26
1780272174,82198440,35,0,0,0,0.00,7.07
1780272175,82184973,49,0,1,0,0.00,10.20
1780272176,82839498,35,0,0,0,0.00,4.21
1780272177,82202028,41,1,1,0,0.00,11.65
1780272178,82219549,36,0,0,0,0.00,10.78
1780272179,82183068,34,1,0,0,0.00,5.10
1780272180,82221582,34,0,0,0,0.00,5.15
1780272181,82220093,24,0,0,2,0.00,4.12
1780272182,82175601,29,0,1,0,0.00,5.05
1780272183,82176104,22,0,0,0,0.00,6.00
1780272184,82201605,34,0,0,0,0.00,8.00
1780272185,82198101,26,0,0,0,0.00,6.06
1780272186,82197594,76,2,2,0,0.10,17.65
1780272187,82181084,82,1,2,0,0.00,12.50
1780272188,82221570,46,1,1,0,0.00,11.22
1780272189,82223052,33,0,0,0,0.00,6.12
1780272190,82177531,32,0,0,0,0.00,8.82
1780272191,82229006,40,0,0,0,0.00,6.19
1780272192,82177479,39,0,1,0,0.00,7.14
1780272193,82173947,35,0,0,0,0.00,6.12
1780272194,82170412,38,0,0,0,0.00,9.90
1780272195,82188873,34,0,0,0,0.00,11.65
1780272196,82193331,40,1,1,0,0.00,10.78
1780272197,82199785,41,1,1,2,0.00,5.32
1780272198,82222236,36,0,0,0,0.00,8.91
1780272199,82181684,38,0,0,0,0.00,11.65
1780272200,82172128,35,0,0,0,0.00,7.07
1780272201,82173568,36,0,0,0,0.00,6.12
1780272202,82192005,37,0,0,0,0.00,4.17
1780272203,82198439,47,0,1,0,0.00,8.16
1780272204,82198869,30,2,1,0,0.00,5.10
1780272205,82201295,37,0,0,0,0.00,8.00
1780272206,82193719,33,0,1,0,0.00,6.12
1780272207,82187139,33,0,1,0,0.00,8.16
1780272208,82418554,26,0,0,0,0.00,3.09
1780272209,82177968,37,0,0,0,0.00,4.17
1780272210,82221378,41,0,0,0,0.00,5.21
1780272211,82168784,41,0,0,0,0.00,7.22
1780272212,82177187,45,1,2,0,0.00,6.19
1780272213,82187586,31,0,0,0,0.00,7.92
1780272214,82184982,36,1,0,0,0.00,8.91
1780272215,82223375,26,1,0,0,0.00,4.08
1780272216,82199764,43,0,0,0,0.00,8.16
1780272217,82259150,37,1,0,0,0.10,5.21
1780272218,82201533,54,0,0,2,0.00,14.71
1780272219,82174913,30,1,1,0,0.00,5.15
1780272220,82223289,38,0,1,0,0.00,6.19
1780272221,82177662,34,0,0,0,0.00,6.12
1780272222,82195031,30,0,1,0,0.00,7.07
1780272223,82180397,53,2,1,0,0.00,7.37
1780272224,82221760,39,1,1,0,0.00,12.38
1780272225,82198119,34,1,1,0,0.00,12.50
1780272226,82177475,28,1,2,0,0.00,4.08
1780272227,82390827,43,0,0,2,0.00,10.10
1780272228,82539176,42,0,0,0,0.00,11.76
1780272229,82197524,40,0,0,0,0.00,4.21
1780272230,82200867,32,0,0,0,0.00,5.15
1780272231,82205207,30,0,0,0,0.00,8.91
1780272232,82199544,39,1,0,0,0.00,7.14
1780272233,82184877,29,0,0,0,0.00,8.82
1780272234,82223207,29,0,0,0,0.00,5.10
1780272235,82177534,38,0,0,0,0.00,5.15
1780272236,82174858,33,0,0,0,0.00,8.00
1780272237,82198178,37,0,0,0,0.00,10.78
1780272238,82177495,32,1,1,0,0.00,7.07
1780272239,82227809,34,0,0,0,0.00,1.06
1780272240,82214120,39,2,2,0,0.00,10.89
1780272241,82176427,29,0,0,0,0.00,5.10
1780272242,82176732,38,1,1,0,0.00,6.19
1780272243,82188033,25,0,0,0,0.00,6.06
1780272244,82222331,17,0,0,0,0.00,2.04
1780272245,82183626,36,1,0,0,0.00,5.15
1780272246,82173917,61,0,0,0,0.00,16.35
1780272247,82310205,55,0,0,0,0.00,13.59
1780272248,82170491,53,0,1,0,0.00,9.28
1780272249,82569771,41,1,0,0,0.10,11.76
1780272250,82199052,37,0,0,0,0.00,5.21
1780272251,82177328,30,0,0,0,0.00,4.12
1780272252,82199601,36,0,0,0,0.00,7.14
1780272253,82199871,28,0,1,0,0.00,7.84
1780272254,82178137,29,0,0,0,0.00,5.10
1780272255,82194400,37,0,0,0,0.00,9.00
1780272256,82591658,45,0,1,0,0.10,10.00
1780272257,82176918,31,0,1,0,0.00,7.92
1780272258,82187172,45,1,1,0,0.00,7.22
1780272259,82188423,46,1,1,0,0.00,9.09
1780272260,82221670,27,0,0,0,0.00,4.08
1780272261,82202915,64,0,0,0,0.00,14.14
1780272262,82194157,32,0,0,0,0.00,7.00
1780272263,82220396,41,0,0,0,0.00,8.08
1780272264,82223631,47,0,0,0,0.00,6.19
1780272265,82168864,26,1,1,0,0.00,4.08
1780272266,82201094,37,1,0,0,0.00,6.12
1780272267,82568318,47,0,0,0,0.00,10.10
1780272268,82760540,43,0,0,0,0.10,10.00
1780272269,82176764,36,1,1,0,0.00,4.21
1780272270,82176981,27,0,0,0,0.00,5.10
1780272271,82196196,33,0,0,0,0.00,8.00
1780272272,82176407,33,0,0,0,0.00,8.82
1780272273,82225615,39,0,0,0,0.00,9.00
1780272274,82703817,25,0,0,0,0.00,5.05
1780272275,82709020,51,0,0,0,0.00,10.00
1780272276,82176223,37,1,0,0,0.00,4.21
1780272277,82178419,35,0,0,0,0.00,12.38
1780272278,82175612,37,0,0,0,0.00,8.08
1780272279,82197803,44,1,2,0,0.00,6.32
1780272280,82173990,39,0,0,0,0.00,8.00
1780272281,82755171,37,0,0,0,0.00,6.12
1780272282,82219356,72,0,0,0,0.00,11.34
1780272283,82188535,29,0,0,0,0.00,4.08
1780272284,82201711,56,0,0,0,0.00,7.45
1780272285,82175884,26,1,1,3,0.00,7.07
1780272286,82179054,30,0,1,0,0.00,7.07
1780272287,82186220,35,0,0,0,0.00,8.08
1780272288,82200384,32,0,0,0,0.00,7.92
1780272289,82176545,37,0,0,0,0.00,7.14
1780272290,82194704,39,0,0,0,0.00,5.15
1780272291,82173859,39,1,1,0,0.00,9.90
1780272292,82195011,42,0,0,2,0.00,11.88
1780272293,82202161,35,0,0,0,0.00,8.82
1780272294,82203307,47,0,1,0,0.00,5.26
1780272295,82179451,30,0,0,0,0.00,5.10
1780272296,82199592,48,1,1,0,0.00,7.29
1780272297,82181730,28,0,0,0,0.00,4.12
1780272298,82202865,30,0,0,0,0.00,6.00
1780272299,82194997,36,1,1,0,0.00,7.14
1780272300,82212126,28,1,1,0,0.00,3.09
1780272301,82175253,41,1,1,0,0.00,5.26
1780272302,82180377,38,0,1,0,0.00,6.06
1780272303,82193498,26,0,0,0,0.00,4.12
1780272304,82177616,32,0,0,0,0.00,5.10
1780272305,82175731,43,2,3,0,0.00,5.21
1780272306,82190844,40,1,1,0,0.00,10.00
1780272307,82181953,60,0,0,0,0.00,14.00
1780272308,82172060,65,0,0,0,0.00,16.00
1780272309,82174164,57,1,1,0,0.00,12.00
1780272310,82199265,59,0,0,0,0.00,9.47
1780272311,82177364,50,0,0,0,0.00,11.00
1780272312,82170460,41,0,0,0,0.00,4.21
1780272313,82201552,39,0,0,0,0.00,8.91
1780272314,82193642,33,0,0,0,0.00,6.12
1780272315,82198730,43,0,0,0,0.00,9.90
1780272316,82380813,46,0,1,0,0.10,11.88
1780272317,82476894,40,0,0,0,0.00,9.90
1780272318,82176975,41,1,1,0,0.00,6.25
1780272319,82179051,41,0,0,0,0.00,9.90
1780272320,82685121,38,0,0,0,0.00,5.15
1780272321,82197196,38,0,0,0,0.00,7.14
1780272322,82171264,37,0,1,0,0.00,11.65
1780272323,82408328,44,0,0,0,0.00,12.62
1780272324,82191392,39,0,0,0,0.00,8.08
1780272325,82224451,35,0,0,0,0.00,5.15
1780272326,82220509,33,0,0,0,0.00,9.90
1780272327,82223563,32,1,1,0,0.00,9.80
1780272328,82175615,32,1,1,0,0.00,6.19
1780272329,82183664,38,1,1,0,0.00,13.33
1780272330,82197711,43,0,0,0,0.00,8.08
1780272331,82196755,37,0,0,0,0.00,10.78
1780272332,82177796,40,0,0,0,0.00,7.14
1780272333,82221834,46,0,0,0,0.00,10.00
1780272334,82631867,42,0,0,0,0.00,10.78
1780272335,82176903,48,0,0,0,0.00,11.88
1780272336,82222933,43,0,0,0,0.00,8.16
1780272337,82355960,33,0,0,0,0.00,7.07
1780272338,82197986,51,1,1,0,0.00,8.33
1780272339,82219009,44,1,0,0,0.00,10.00
1780272340,82176029,31,0,0,0,0.00,7.00
1780272341,82598043,38,0,0,0,0.10,8.08
1780272342,82193060,49,0,0,0,0.00,8.16
1780272343,82192072,38,0,0,0,0.00,4.12
1780272344,82239081,37,0,0,0,0.00,9.00
1780272345,82175089,38,0,0,0,0.00,9.00
1780272346,82196093,39,0,0,0,0.00,7.07
1780272347,82194094,34,0,0,0,0.00,6.12
1780272348,82219093,43,0,0,0,0.00,15.89
1780272349,82505087,40,0,0,0,0.00,9.09
1780272350,82220083,41,0,1,0,0.00,8.16
1780272351,82776070,39,0,0,0,0.10,6.19
1780272352,82176063,37,0,1,0,0.00,6.12
1780272353,82645046,49,0,0,0,0.10,10.00
1780272354,82191033,34,0,0,0,0.00,6.12
1780272355,82176014,45,0,0,0,0.00,8.16
1780272356,82218992,44,0,0,0,0.00,10.89
1780272357,82226967,26,0,0,0,0.00,5.05
1780272358,82173941,37,0,0,0,0.00,10.00
1780272359,82568909,40,1,1,0,0.00,8.91
1780272360,82176880,41,0,0,0,0.00,5.21
1780272361,82221845,44,1,1,0,0.00,6.25
1780272362,82185809,27,0,0,0,0.00,7.92
1780272363,82181770,16,0,0,0,0.00,4.04
1780272364,82221728,29,0,0,0,0.00,6.00
1780272365,82175683,53,0,0,0,0.00,11.22
1780272366,82192636,49,0,0,2,0.00,13.46
1780272367,82193587,69,0,0,0,0.00,12.37
1780272368,82224535,58,0,1,0,0.00,14.71
1780272369,82175481,39,1,1,0,0.00,10.00
1780272370,82220424,45,0,0,0,0.00,10.78
1780272371,82193364,55,0,0,0,0.00,13.00
1780272372,82191303,37,0,0,0,0.00,5.15
1780272373,82193238,47,2,1,0,0.00,8.16
1780272374,82220171,22,0,0,0,0.00,2.06
1780272375,82188102,39,0,0,0,0.00,6.25
1780272376,82308030,42,0,0,0,0.00,9.00
1780272377,82196956,39,0,1,0,0.00,7.14
1780272378,82185880,46,0,0,0,0.00,10.89
1780272379,82185801,51,0,0,0,0.00,8.33
1780272380,82224719,44,1,0,0,0.00,9.90
1780272381,82200635,52,1,1,0,0.00,15.38
1780272382,82199549,35,0,0,0,0.00,4.17
1780272383,82177460,38,0,1,0,0.00,8.00
1780272384,82191369,40,1,1,0,0.00,8.00
1780272385,82220275,39,0,0,0,0.00,5.15
1780272386,82193180,32,0,0,0,0.00,8.91
1780272387,82199081,39,0,0,0,0.00,10.78
1780272388,82201980,38,0,1,0,0.00,9.00
1780272389,82193877,35,0,1,0,0.00,7.14
1780272390,82222772,29,0,0,0,0.00,5.05
1780272391,82829659,39,0,0,2,0.10,9.09
1780272392,82231553,37,0,0,0,0.00,8.91
1780272393,82174441,45,2,2,0,0.00,9.28
1780272394,82220325,44,0,0,0,0.00,8.16
1780272395,82185208,32,0,0,0,0.00,8.91
1780272396,82181088,38,0,1,0,0.00,10.78
1780272397,82267966,44,0,0,0,0.10,11.88
1780272398,82216841,48,0,0,0,0.00,11.76
1780272399,82198715,33,0,0,0,0.00,7.14
1780272400,82186585,43,0,0,0,0.00,5.15
1780272401,82200454,39,0,0,0,0.00,9.90
1780272402,82171320,43,0,0,0,0.00,9.09
1780272403,82174184,27,0,0,2,0.00,7.07
1780272404,82176045,27,2,2,0,0.00,7.00
1780272405,82175904,38,0,0,0,0.00,7.14
1780272406,82314760,39,0,0,0,0.00,8.00
1780272407,82428614,42,0,0,0,0.00,9.09
1780272408,82171468,47,0,0,0,0.00,10.89
1780272409,82188318,30,0,1,0,0.00,8.00
1780272410,82223165,44,0,0,0,0.00,14.15
1780272411,82197010,16,0,0,0,0.00,7.77
1780272412,82197853,72,0,0,0,0.00,11.58
1780272413,82175694,31,0,0,0,0.00,8.00
1780272414,82223532,48,0,0,0,0.00,9.18
1780272415,82199369,31,1,0,0,0.00,6.06
1780272416,82186203,44,0,0,0,0.00,7.22
1780272417,82175034,36,1,1,0,0.00,9.90
1780272418,82199863,43,0,1,0,0.00,10.89
1780272419,82220690,45,0,0,0,0.00,5.26
1780272420,82187515,37,0,0,0,0.00,7.92
1780272421,82168338,46,0,0,0,0.00,8.25
1780272422,82188158,29,0,0,0,0.00,6.06
1780272423,82179977,19,0,0,0,0.00,7.84
1780272424,82197792,40,0,0,0,0.00,7.14
1780272425,82220606,22,0,0,0,0.00,4.08
1780272426,82403416,70,1,2,0,0.00,15.15
1780272427,82220226,60,0,0,0,0.00,11.11
1780272428,82201033,44,0,0,0,0.00,7.45
1780272429,82176838,35,0,0,0,0.00,7.07
1780272430,82184641,35,0,0,0,0.00,5.15
1780272431,82225441,43,1,1,0,0.00,7.29
1780272432,82221239,36,1,0,0,0.00,7.07
1780272433,82216035,41,0,0,0,0.00,8.16
1780272434,82218829,41,0,1,0,0.00,7.22
1780272435,82221620,44,0,0,0,0.00,11.76
1780272436,82174410,47,0,0,0,0.00,11.00
1780272437,82171197,38,0,0,0,0.00,7.14
1780272438,82198982,30,0,0,0,0.00,8.74
1780272439,82194765,39,0,1,0,0.00,8.08
1780272440,82197545,41,0,0,0,0.00,6.19
1780272441,82214324,48,0,1,0,0.00,4.30
1780272442,82175100,34,1,1,0,0.00,8.91
1780272443,82219874,34,0,0,0,0.00,9.00
1780272444,82355645,36,0,0,0,0.00,8.00
1780272445,82174417,38,1,1,0,0.00,3.16
1780272446,82219184,42,0,0,0,0.00,8.25
1780272447,82539947,34,0,0,0,0.00,11.65
1780272448,82194713,21,0,0,0,0.00,7.84
1780272449,82200474,30,1,0,0,0.00,4.12
1780272450,82178234,41,0,0,0,0.00,5.21
1780272451,82194991,50,1,1,0,0.00,8.33
1780272452,82220746,38,2,2,0,0.00,8.08
1780272453,82254498,44,0,0,0,0.00,10.00
1780272454,82172249,45,0,0,0,0.00,9.09
1780272455,82184998,35,0,0,0,0.00,6.12
1780272456,82220744,34,0,0,0,0.00,6.12
1780272457,82199489,41,0,0,0,0.00,8.08
1780272458,82203231,38,0,0,0,0.00,9.00
1780272459,82199972,47,0,0,0,0.00,11.88
1780272460,82195710,31,1,1,0,0.00,7.07
1780272461,82222446,32,0,0,0,0.00,7.00
1780272462,82177180,44,0,0,0,0.00,5.21
1780272463,82178912,47,1,1,0,0.00,9.18
1780272464,82178642,32,0,0,0,0.00,4.12
1780272465,82176370,42,0,0,0,0.00,9.00
1780272466,82193095,24,0,0,0,0.00,4.08
1780272467,82169819,29,0,0,0,0.00,9.71
1780272468,83042535,37,1,1,0,0.00,9.00
1780272469,82219260,40,0,0,0,0.00,5.21
1780272470,82191978,37,1,1,0,0.00,9.00
1780272471,82224693,37,0,0,0,0.00,5.15
1780272472,82198407,40,0,0,0,0.00,11.65
1780272473,82187118,27,0,0,0,0.00,1.06
1780272474,82191828,45,1,1,0,0.00,10.78
1780272475,82193535,35,0,0,0,0.00,3.12
1780272476,82174241,41,0,0,0,0.00,7.14
1780272477,82170944,36,0,1,0,0.00,4.17
1780272478,82194645,34,0,1,0,0.00,8.00
1780272479,82194344,38,1,2,0,0.00,8.91
1780272480,82199042,39,0,0,0,0.00,7.07
1780272481,82298736,37,0,0,0,0.00,5.15
1780272482,82195431,33,1,2,0,0.00,7.07
1780272483,82177122,22,0,0,0,0.00,6.93
1780272484,82222811,27,0,0,0,0.00,6.93
1780272485,82181499,43,1,1,0,0.00,10.10
1780272486,82184184,56,0,0,0,0.00,11.88
1780272487,82399866,47,0,0,0,0.10,8.16
1780272488,82203549,39,0,0,0,0.00,8.08
1780272489,82194228,43,0,0,0,0.00,10.89
1780272490,82218906,35,0,0,0,0.00,6.12
1780272491,82190581,40,1,1,0,0.00,9.00
1780272492,82176255,37,0,0,0,0.00,3.16
1780272493,82202926,42,0,0,0,0.00,8.16
1780272494,82180596,37,1,1,0,0.00,9.80
1780272495,82175264,33,0,1,0,0.00,5.15
1780272496,82180930,42,0,0,0,0.00,7.22
1780272497,82220593,30,0,0,2,0.00,5.10
1780272498,82217255,42,1,1,0,0.00,11.76
1780272499,82190915,35,0,0,0,0.00,6.12
1780272500,82222573,42,2,2,0,0.00,12.62
1780272501,82217229,31,3,3,0,0.00,8.08
1780272502,82186884,42,1,2,0,0.00,8.16
1780272503,82174536,41,0,0,0,0.00,9.09
1780272504,82185187,29,0,0,0,0.00,7.07
1780272505,82812830,22,0,0,0,0.20,4.04
1780272506,82174482,59,0,0,0,0.00,11.22
1780272507,82220126,41,0,0,0,0.00,13.46
1780272508,82199769,48,0,0,0,0.00,9.09
1780272509,82199410,43,0,0,0,0.00,7.22
1780272510,82175049,28,0,0,0,0.00,6.00
1780272511,82181686,36,0,0,0,0.00,8.91
1780272512,82182321,32,0,0,0,0.00,7.92
1780272513,82199954,30,0,0,0,0.00,5.10
1780272514,82177586,28,0,0,0,0.00,6.00
1780272515,82190215,34,0,0,0,0.00,6.00
1780272516,82172843,41,1,1,0,0.00,6.19
1780272517,82177469,38,0,0,0,0.00,7.07
1780272518,82221093,35,0,0,0,0.00,6.12
1780272519,82217715,42,0,0,0,0.00,8.00
1780272520,82190335,29,0,0,0,0.00,5.05
1780272521,82177954,36,1,1,0,0.00,5.21
1780272522,82199570,39,0,0,0,0.00,4.17
1780272523,82177185,39,0,0,0,0.00,8.00
1780272524,82196798,43,0,0,2,0.00,14.29
1780272525,82185409,37,0,0,0,0.00,5.21
1780272526,82186018,24,0,0,0,0.00,5.94
1780272527,82178626,41,2,2,0,0.00,10.00
1780272528,82198231,37,0,0,0,0.00,9.80
1780272529,82223835,28,0,0,0,0.00,2.11
1780272530,82171437,34,1,1,2,0.00,5.26
1780272531,82199037,39,0,0,0,0.00,14.15
1780272532,82173635,35,0,0,0,0.00,8.00
1780272533,82194232,20,0,0,0,0.00,2.06
1780272534,82176826,40,0,0,0,0.00,9.90
1780272535,82195419,50,0,0,0,0.00,11.00
1780272536,82172010,28,0,0,0,0.00,7.00
1780272537,82173600,50,0,0,0,0.00,12.87
1780272538,82207187,0,0,0,0,0.00,0.00
1780272539,82207773,0,0,0,0,0.00,0.00
1780272540,82204357,0,0,0,0,0.00,0.00
1780272541,82197939,35,0,0,0,0.00,5.10
1780272542,82177519,57,0,0,2,0.00,12.12
1780272543,82213098,61,2,4,0,0.00,8.42
1780272544,82209675,0,0,0,0,0.00,0.00
1780272545,82202250,0,0,0,0,0.00,0.00
1780272546,82172823,83,0,1,0,0.00,15.15
1780272547,82194395,87,0,0,0,0.00,14.58
1780272548,82172965,0,0,0,0,0.00,3.96
1780272549,82195533,0,0,0,0,0.00,1.00
1780272550,82204099,4,0,0,0,0.00,0.00
1780272551,82223663,73,0,0,0,0.00,14.14
1780272552,82212226,44,0,0,0,0.00,10.89
1780272553,82191787,0,0,0,0,0.00,1.00
1780272554,82202347,0,0,0,0,0.00,0.00
1780272555,82193904,57,0,0,0,0.00,7.37
1780272556,82180460,72,0,0,0,0.00,14.29
1780272557,82181015,3,0,0,0,0.00,1.98
1780272558,82176567,0,0,0,0,0.00,0.99
1780272559,82180118,36,0,0,0,0.00,7.92
1780272560,83003661,69,1,1,0,0.10,8.51
1780272561,82180214,52,0,0,0,0.00,12.00
1780272562,82181760,0,0,0,0,0.00,0.99
1780272563,82312303,3,0,0,0,0.00,2.00
1780272564,82173846,48,0,0,0,0.00,9.09
1780272565,82195386,45,0,0,0,0.00,8.08
1780272566,82185925,0,0,0,0,0.00,0.00
1780272567,82218462,0,0,0,0,0.00,2.94
1780272568,82173998,66,0,0,2,0.00,13.86
1780272569,82196531,64,0,0,0,0.00,14.85
1780272570,82198063,0,0,0,0,0.00,0.00
1780272571,82202594,0,0,0,0,0.00,1.00
1780272572,82195123,63,3,4,0,0.00,9.28
1780272573,82188650,88,0,1,0,0.00,19.19
1780272574,82204175,4,0,0,0,0.00,1.00
1780272575,82204699,0,0,0,0,0.00,0.00
1780272576,82182221,9,0,0,0,0.00,3.92
1780272577,82317740,58,2,2,0,0.00,13.86
1780272578,82177260,41,0,0,0,0.00,9.90
1780272579,82198777,0,0,0,0,0.00,1.01
1780272580,82174292,15,0,0,0,0.00,3.00
1780272581,82198806,68,2,2,0,0.00,15.69
1780272582,82197318,49,0,0,0,0.00,6.32
1780272583,82190829,0,0,0,0,0.00,0.99
1780272584,82203338,0,0,0,0,0.00,0.00
1780272585,82193845,38,0,1,0,0.00,6.06
1780272586,82202351,38,1,0,0,0.00,9.00
1780272587,82204854,0,0,0,0,0.00,0.00
1780272588,82200357,0,0,0,0,0.00,1.01
1780272589,82196858,5,0,0,2,0.00,1.00
1780272590,82598354,81,0,1,0,0.10,17.00
1780272591,82203854,20,0,0,0,0.00,8.65
1780272592,82205350,0,0,0,0,0.00,1.00
1780272593,82196845,0,0,0,0,0.00,0.99
1780272594,82195337,60,1,1,0,0.00,8.33
1780272595,82196828,30,0,0,0,0.00,4.12
1780272596,82204318,0,0,0,0,0.00,0.00
1780272597,82189806,0,0,0,0,0.00,2.97
1780272598,82811287,76,0,0,0,0.00,13.00
