1782829795,109560,42,0,0,0,0.00,8.25
1782829796,111534,39,1,1,0,0.00,7.29
1782829797,129517,55,0,1,0,0.00,14.00
1782829798,150508,62,0,0,0,0.00,9.38
1782829799,115507,48,0,0,0,0.00,6.38
1782829800,105515,47,0,0,0,0.00,8.33
1782829801,107531,74,2,2,0,0.00,18.63
1782829802,117555,71,0,0,0,0.00,14.43
1782829803,122587,43,0,0,0,0.00,10.20
1782829804,107627,70,0,0,0,0.00,16.16
1782829805,137676,89,0,0,0,0.00,15.79
1782829806,130732,71,1,1,0,0.00,14.43
1782829807,1286785,97,0,1,0,0.00,21.78
1782829808,118870,86,0,0,0,0.00,22.33
1782829809,144951,122,0,0,0,0.00,22.92
1782829810,128040,93,0,0,0,0.00,18.56
1782829811,121138,110,0,0,0,0.00,22.45
1782829812,119243,99,0,0,0,0.00,19.79
1782829813,131356,71,0,0,0,0.00,18.45
1782829814,115478,89,0,0,0,0.00,18.75
1782829815,141607,91,0,0,0,0.00,21.21
1782829816,138745,98,1,1,0,0.00,18.95
1782829817,98890,91,0,0,5,0.00,18.09
1782829818,104044,83,0,0,0,0.00,20.20
1782829819,113205,77,0,0,0,0.00,18.81
1782829820,429371,90,0,0,0,0.00,17.20
1782829821,121551,93,1,1,0,0.00,26.42
1782829822,666730,88,0,0,0,0.00,14.89
1782829823,105930,70,0,0,2,0.00,15.62
1782829824,130130,60,0,0,0,0.00,17.48
1782829825,110339,84,0,1,0,0.00,20.79
1782829826,148555,74,0,0,0,0.00,11.70
1782829827,117780,57,0,1,0,0.00,11.46
1782829828,555007,74,2,2,0,0.10,20.19
1782829829,123252,69,0,0,2,0.00,16.33
1782829830,174499,70,2,2,0,0.00,18.00
1782829831,109755,58,0,0,0,0.00,11.34
1782829832,145018,55,1,1,0,0.00,15.69
1782829833,109290,69,0,1,0,0.00,13.54
1782829834,149568,64,1,0,0,0.00,11.58
1782829835,110855,73,1,1,0,0.00,17.82
1782829836,135149,56,0,0,3,0.00,16.83
1782829837,113451,86,0,0,2,0.00,20.79
1782829838,105761,47,0,0,0,0.00,11.22
1782829839,128077,61,0,0,0,0.00,9.47
1782829840,99403,66,0,0,0,0.00,12.50
1782829841,144734,75,0,0,0,0.00,19.42
1782829842,150074,66,0,0,0,0.00,11.70
1782829843,148422,85,0,0,0,0.00,17.53
1782829844,106778,67,0,1,0,0.00,17.82
1782829845,107140,51,1,1,0,0.00,10.31
1782829846,98511,56,0,0,0,0.00,11.11
1782829847,144888,48,0,0,0,0.00,13.86
1782829848,123274,66,0,1,0,0.00,15.00
1782829849,145666,69,0,1,0,0.00,14.43
1782829850,144066,63,1,1,0,0.00,15.15
1782829851,103475,73,0,0,0,0.00,14.58
1782829852,120890,51,1,1,0,0.00,12.87
1782829853,109312,80,0,0,0,0.00,24.30
1782829854,122742,75,0,0,0,0.00,13.54
1782829855,105180,69,1,0,0,0.00,12.63
1782829856,111625,60,0,0,0,0.00,12.50
1782829857,144077,66,0,0,0,0.00,13.40
1782829858,116537,62,0,0,2,0.00,12.37
1782829859,113004,54,0,1,0,0.00,15.53
1782829860,397475,67,0,0,2,0.00,11.70
1782829861,106960,65,0,0,0,0.00,12.50
1782829862,117449,52,0,1,0,0.00,13.86
1782829863,123945,23,0,0,0,0.00,4.12
1782829864,123448,59,0,0,0,0.00,12.24
1782829865,100959,43,0,0,0,0.00,6.25
1782829866,111477,77,1,1,0,0.00,13.68
1782829867,148002,80,1,1,0,0.00,21.90
1782829868,139535,69,1,1,0,0.00,16.00
1782829869,133075,74,0,0,0,0.00,15.46
1782829870,127622,63,1,1,0,0.00,17.48
1782829871,554171,64,0,0,0,0.00,11.46
1782829872,143737,80,0,0,0,0.00,18.81
1782829873,107306,62,2,2,0,0.00,17.82
1782829874,350879,66,0,0,0,0.00,13.54
1782829875,968455,63,1,1,0,0.10,6.52
1782829876,119054,52,0,0,0,0.00,8.33
1782829877,107651,66,0,0,0,0.00,12.63
1782829878,105255,62,0,1,0,0.00,14.14
1782829879,112866,67,0,0,0,0.00,18.00
1782829880,138484,78,0,0,2,0.00,15.79
1782829881,115109,84,1,1,0,0.00,23.81
1782829882,132741,60,2,2,2,0.00,13.40
1782829883,107381,66,0,0,2,0.00,18.63
1782829884,110027,71,0,0,3,0.00,16.33
1782829885,114680,65,0,0,0,0.00,18.45
1782829886,102341,67,0,0,0,0.00,14.43
1782829887,111008,69,1,1,0,0.00,16.16
1782829888,117682,45,0,0,0,0.00,10.10
1782829889,121363,80,0,0,0,0.00,19.00
1782829890,146050,65,0,0,0,0.00,14.43
1782829891,119746,55,0,0,0,0.00,12.87
1782829892,108447,62,0,0,0,0.00,16.83
1782829893,103156,53,0,0,0,0.00,9.28
1782829894,112872,45,1,1,0,0.00,5.38
1782829895,101594,55,0,0,0,0.00,13.86
1782829896,107323,71,2,2,0,0.00,13.27
1782829897,105059,66,1,1,0,0.00,15.00
1782829898,139802,66,2,1,2,0.00,19.80
1782829899,116552,72,0,0,4,0.00,12.50
1782829900,115308,60,1,0,0,0.00,10.53
1782829901,98072,73,1,0,0,0.00,17.35
1782829902,108841,60,0,0,0,0.00,8.51
1782829903,129618,59,0,0,0,0.00,9.47
1782829904,129402,51,1,0,0,0.00,13.00
1782829905,134192,61,1,1,0,0.00,16.83
1782829906,144988,68,0,0,0,0.00,16.67
1782829907,154792,60,1,2,0,0.00,15.15
1782829908,104603,66,0,0,0,0.00,15.84
1782829909,150419,50,0,0,0,0.00,13.86
1782829910,99243,67,0,0,3,0.00,14.43
1782829911,115073,20,0,0,0,0.00,6.00
1782829912,107910,66,0,0,0,0.00,12.50
1782829913,98754,76,0,0,0,0.00,18.81
1782829914,119604,70,0,0,0,0.00,18.45
1782829915,105461,68,1,1,0,0.00,18.63
1782829916,111324,57,0,0,0,0.00,15.84
1782829917,148193,65,1,1,0,0.00,15.15
1782829918,117070,37,0,0,0,0.00,8.08
1782829919,111953,65,0,0,0,0.00,7.53
1782829920,120842,50,0,0,2,0.00,10.42
1782829921,104739,56,0,0,0,0.00,13.27
1782829922,122641,36,0,0,0,0.00,10.10
1782829923,118550,26,0,0,0,0.00,4.12
1782829924,769459,67,0,0,0,0.10,9.68
1782829925,106387,52,0,0,0,0.00,12.12
1782829926,141315,60,0,0,0,0.00,13.27
1782829927,109250,66,2,2,0,0.00,13.54
1782829928,144191,80,0,0,0,0.00,10.87
1782829929,146139,80,0,0,0,0.00,20.39
1782829930,103093,72,0,0,0,0.00,12.63
1782829931,124054,53,0,1,0,0.00,11.22
1782829932,107021,59,0,0,0,0.00,11.46
1782829933,113994,40,0,0,0,0.00,6.25
1782829934,101973,58,0,0,0,0.00,15.84
1782829935,108959,67,0,0,0,0.00,16.67
1782829936,142951,53,0,0,0,0.00,9.38
1782829937,110950,59,0,0,0,0.00,10.53
1782829938,150954,49,0,0,0,0.00,10.31
1782829939,106966,49,1,1,0,0.00,12.00
1782829940,108983,62,0,0,0,0.00,11.46
1782829941,111007,59,0,0,0,0.00,12.37
1782829942,103036,47,0,0,0,0.00,13.00
1782829943,109073,60,0,0,0,0.00,13.86
1782829944,113115,46,0,0,0,0.00,10.20
1782829945,108163,57,0,0,0,0.00,17.14
1782829946,112218,61,0,0,0,0.00,11.58
1782829947,108279,74,1,1,0,0.00,18.81
1782829948,103346,50,0,0,0,0.00,9.38
1782829949,110420,66,0,0,0,0.00,11.58
1782829950,117499,49,0,0,0,0.00,7.37
1782829951,114585,47,0,0,0,0.00,9.28
1782829952,108676,67,0,0,0,0.00,20.00
1782829953,118774,51,1,2,0,0.00,13.13
1782829954,97878,74,1,1,0,0.00,18.00
1782829955,108988,52,0,0,0,0.00,12.12
1782829956,146104,56,2,2,0,0.00,13.27
1782829957,143226,62,0,0,0,0.00,15.69
1782829958,149354,50,0,0,0,0.00,12.24
1782829959,108489,80,0,0,0,0.00,13.68
1782829960,130629,63,0,0,0,0.00,12.50
1782829961,97776,59,1,0,0,0.00,15.69
1782829962,140928,54,0,0,0,0.00,13.13
1782829963,114087,51,0,0,0,0.00,10.31
1782829964,101251,47,1,1,0,0.00,14.71
1782829965,108421,67,0,0,0,0.00,16.83
1782829966,133598,52,1,1,0,0.00,6.45
1782829967,101780,63,1,1,8,0.00,15.31
1782829968,113968,62,0,0,0,0.00,14.14
1782829969,111162,47,1,1,0,0.00,10.20
1782829970,106363,45,0,1,0,0.00,9.28
1782829971,107568,59,0,0,0,0.00,13.27
1782829972,115780,66,0,1,0,0.00,8.60
1782829973,133998,63,0,0,0,0.00,19.81
1782829974,102222,45,0,0,0,0.00,11.11
1782829975,103451,63,0,0,0,0.00,16.00
1782829976,122686,70,1,1,0,0.00,13.54
1782829977,137927,41,0,0,0,0.00,9.18
1782829978,99175,68,0,0,6,0.00,11.96
1782829979,107428,56,2,2,0,0.00,10.64
1782829980,143686,57,0,0,0,0.00,14.00
1782829981,120951,54,0,0,0,0.00,14.71
1782829982,107221,75,0,0,0,0.00,12.50
1782829983,119497,33,0,0,0,0.00,7.29
1782829984,113779,54,0,0,0,0.00,15.53
1782829985,122066,46,0,0,0,0.00,12.00
1782829986,144359,78,0,0,0,0.00,13.68
1782829987,147658,70,0,0,0,0.00,15.15
1782829988,99963,79,0,0,0,0.00,16.67
1782829989,110273,68,0,1,0,0.00,11.58
1782829990,117589,41,1,0,0,0.00,8.25
1782829991,145911,53,0,0,0,0.00,10.42
1782829992,475235,54,1,1,0,0.00,15.00
1782829993,151571,59,0,0,0,0.00,13.13
1782829994,120910,49,1,1,0,0.00,11.22
1782829995,151254,65,1,1,0,0.00,11.70
1782829996,133604,62,0,0,0,0.00,10.53
1782829997,146960,71,0,0,0,0.00,16.83
1782829998,110321,59,0,0,0,0.00,18.27
1782829999,110688,69,0,0,0,0.00,14.14
1782830000,148060,49,0,1,0,0.00,11.22
1782830001,130438,65,0,0,0,0.00,13.27
1782830002,138822,46,0,0,0,0.00,8.33
1782830003,131211,58,1,2,0,0.00,13.27
1782830004,444602,77,0,0,0,0.00,15.46
1782830005,101006,54,1,1,0,0.00,12.24
1782830006,105411,56,0,0,0,0.00,14.85
1782830007,109823,44,0,1,0,0.00,8.25
1782830008,114239,51,0,0,0,0.00,7.45
1782830009,111661,48,0,1,0,0.00,7.29
1782830010,114089,62,0,0,0,0.00,12.24
1782830011,112522,54,0,1,0,0.00,11.11
1782830012,680955,44,0,0,0,0.10,11.76
1782830013,121404,63,0,0,0,0.00,9.38
1782830014,135854,71,0,0,0,0.00,11.58
1782830015,99309,58,0,0,0,0.00,9.47
1782830016,144769,71,1,1,0,0.00,12.63
1782830017,105235,56,0,0,0,0.00,13.86
1782830018,100706,39,0,3,0,0.00,11.22
1782830019,121182,66,1,2,0,0.00,15.53
1782830020,149663,35,0,0,0,0.00,9.00
1782830021,112151,52,0,0,0,0.00,15.69
1782830022,117643,46,0,0,0,0.00,10.10
1782830023,143141,77,2,2,0,0.00,22.12
1782830024,114644,65,0,1,0,0.00,19.42
1782830025,147152,24,0,0,0,0.00,6.06
1782830026,116666,64,0,3,2,0.00,15.15
1782830027,150185,70,0,4,0,0.00,17.00
1782830028,151709,55,0,0,0,0.00,12.12
1782830029,117239,56,0,0,7,0.00,17.65
1782830030,147774,46,0,0,0,0.00,14.29
1782830031,101315,64,0,0,0,0.00,10.64
1782830032,360857,58,0,0,0,0.00,15.84
1782830033,640405,49,0,0,0,0.10,11.00
1782830034,141966,75,0,1,0,0.00,15.62
1782830035,114527,64,0,0,0,0.00,16.67
1782830036,149093,49,0,0,0,0.00,12.12
1782830037,141665,51,0,1,0,0.00,8.42
1782830038,103242,48,0,0,0,0.00,9.38
1782830039,148823,61,0,0,0,0.00,11.46
1782830040,104410,53,2,2,0,0.00,14.00
1782830041,114002,47,1,1,0,0.00,11.88
1782830042,111600,50,2,2,0,0.00,11.34
1782830043,100202,64,0,0,0,0.00,18.27
1782830044,150809,61,3,3,0,0.00,19.05
1782830045,106422,53,0,0,0,0.00,9.38
1782830046,147040,69,0,2,0,0.00,11.46
1782830047,114663,34,0,0,0,0.00,6.25
1782830048,145290,50,0,1,0,0.00,11.22
1782830049,149923,55,0,0,0,0.00,12.12
1782830050,103562,52,0,0,0,0.00,15.69
1782830051,147204,59,0,0,0,0.00,14.14
1782830052,148852,57,2,2,0,0.00,13.27
1782830053,134506,49,0,0,0,0.00,15.38
1782830054,147164,77,0,0,0,0.00,18.18
1782830055,107827,50,0,0,0,0.00,12.87
1782830056,103496,54,0,0,0,0.00,10.31
1782830057,135168,43,0,0,0,0.00,13.59
1782830058,109847,62,0,0,0,0.00,14.14
1782830059,150530,55,0,0,0,0.00,13.00
1782830060,148218,44,0,0,0,0.00,7.37
1782830061,108911,50,0,0,0,0.00,12.12
1782830062,118609,65,0,0,0,0.00,15.15
1782830063,104312,74,0,0,0,0.00,20.95
1782830064,135020,72,0,0,0,0.00,16.16
1782830065,149732,63,1,1,0,0.00,14.14
1782830066,121450,67,0,0,0,0.00,15.31
1782830067,110173,61,0,0,2,0.00,13.40
1782830068,147900,61,0,0,0,0.00,9.47
1782830069,147633,61,2,2,0,0.00,16.83
1782830070,124370,49,0,0,0,0.00,14.56
1782830071,111112,32,0,0,2,0.00,11.54
1782830072,107859,46,0,0,0,0.00,12.00
1782830073,122611,44,0,0,0,0.00,10.10
1782830074,97368,49,0,0,0,0.00,6.32
1782830075,117129,53,0,0,0,0.00,8.42
1782830076,111895,62,0,0,0,0.00,14.14
1782830077,223665,55,0,1,0,0.00,13.00
1782830078,101442,59,0,0,0,0.00,18.45
1782830079,131222,55,0,0,0,0.00,9.47
1782830080,101008,56,1,1,0,0.00,14.85
1782830081,100798,60,0,0,0,0.00,5.49
1782830082,233592,65,1,1,0,0.00,14.29
1782830083,146392,57,2,2,0,0.00,13.40
1782830084,118197,61,0,0,0,0.00,16.50
1782830085,147006,43,0,0,0,0.00,8.16
1782830086,110820,54,0,0,0,0.00,7.53
1782830087,116638,49,0,0,0,0.00,13.73
1782830088,139461,63,0,1,0,0.00,16.50
1782830089,414287,40,0,0,0,0.00,7.29
1782830090,150122,56,0,0,0,0.00,14.00
1782830091,146959,44,0,0,0,0.00,14.56
1782830092,110802,51,1,1,0,0.00,9.28
1782830093,131648,54,0,0,0,0.00,15.53
1782830094,106499,31,0,0,0,0.00,6.19
1782830095,123355,45,0,0,0,0.00,11.88
1782830096,104216,56,0,0,0,0.00,11.34
1782830097,112081,38,2,2,0,0.00,3.26
1782830098,100951,45,0,0,0,0.00,10.00
1782830099,124825,40,0,0,0,0.00,9.09
1782830100,124704,33,0,0,0,0.00,9.00
1782830101,2582565,16,0,0,0,0.20,3.03
1782830102,108476,32,1,0,0,0.00,5.21
1782830103,147368,45,0,0,0,0.00,11.11
1782830104,109265,44,0,0,0,0.00,13.59
1782830105,242166,27,0,0,0,0.00,6.93
1782830106,282072,34,0,0,0,0.00,8.16
1782830107,105984,37,1,1,0,0.00,7.14
1782830108,175899,52,0,0,0,0.00,7.53
1782830109,100819,35,0,0,0,0.00,8.08
1782830110,122744,22,0,0,0,0.00,6.93
1782830111,148672,33,1,1,0,0.00,6.19
1782830112,118606,20,0,0,0,0.00,6.86
1782830113,103544,31,0,0,0,0.00,7.07
1782830114,146486,36,0,0,0,0.00,8.16
1782830115,124433,29,0,0,0,0.00,6.06
1782830116,119384,37,0,0,0,0.00,3.19
1782830117,115339,25,0,0,0,0.00,7.07
1782830118,233298,41,0,0,0,0.00,7.14
1782830119,111264,17,0,0,0,0.00,1.05
1782830120,133233,34,0,0,0,0.00,10.78
1782830121,119206,42,0,0,0,0.00,10.10
1782830122,123184,28,0,0,0,0.00,8.82
1782830123,111166,32,0,0,0,0.00,9.90
1782830124,110152,34,0,0,0,0.00,8.08
1782830125,121143,42,0,0,0,0.00,10.10
1782830126,634134,33,0,0,0,0.00,9.90
1782830127,116138,53,0,1,0,0.00,14.71
1782830128,125142,44,0,0,0,0.00,4.35
1782830129,125150,34,0,0,0,0.00,7.14
1782830130,97163,38,0,0,35,0.00,15.79
1782830131,107180,41,0,0,0,0.00,8.25
1782830132,106201,30,0,1,0,0.00,4.17
1782830133,105226,34,1,1,0,0.00,8.16
1782830134,142256,44,0,0,0,0.00,12.00
1782830135,149290,45,1,1,0,0.00,12.75
1782830136,130328,48,0,0,0,0.00,6.38
1782830137,107371,52,0,0,0,0.00,15.69
1782830138,1297407,43,0,0,0,0.10,14.00
1782830139,98469,73,0,0,0,0.00,13.54
1782830140,130524,70,1,0,0,0.00,15.46
1782830141,135584,64,2,1,0,0.00,17.48
1782830142,130648,67,0,1,0,0.00,8.70
1782830143,113716,83,1,0,0,0.00,19.00
1782830144,782782,65,1,1,0,0.00,14.29
1782830145,103865,68,0,0,0,0.00,10.64
1782830146,294944,64,0,0,0,0.00,12.12
1782830147,129030,62,0,0,0,0.00,11.34
1782830148,99120,69,0,0,0,0.00,16.00
1782830149,138213,74,0,1,0,0.00,19.42
1782830150,106310,73,1,1,0,0.00,18.00
1782830151,101412,71,0,0,0,0.00,15.31
1782830152,109517,81,0,0,0,0.00,14.58
1782830153,102627,74,1,1,0,0.00,15.31
1782830154,135741,82,0,0,0,0.00,16.49
1782830155,286858,66,0,0,0,0.00,16.00
1782830156,132981,73,0,0,0,0.00,18.81
1782830157,98108,85,0,0,0,0.00,16.33
1782830158,100238,74,0,0,0,0.00,8.79
1782830159,108373,83,0,1,0,0.00,20.59
1782830160,107511,60,0,0,0,0.00,11.34
1782830161,128654,69,0,0,0,0.00,16.16
1782830162,132801,85,0,1,0,0.00,19.80
1782830163,112951,91,0,0,2,0.00,19.39
1782830164,107106,72,0,0,0,0.00,13.68
1782830165,96265,65,1,0,0,0.00,15.00
1782830166,114428,69,0,0,0,0.00,17.00
1782830167,125595,63,0,0,0,0.00,14.14
1782830168,108766,79,0,0,0,0.00,19.19
1782830169,126941,80,0,0,0,0.00,18.18
1782830170,106120,81,0,0,0,0.00,15.31
1782830171,131303,80,1,0,0,0.00,18.37
1782830172,100490,71,0,0,0,0.00,19.23
1782830173,111681,81,0,0,0,0.00,19.39
1782830174,150875,83,0,0,0,0.00,21.00
1782830175,133074,112,1,1,0,0.00,26.80
1782830176,103278,82,0,0,0,0.00,19.39
1782830177,144484,90,0,0,2,0.00,23.00
1782830178,143695,67,0,0,0,0.00,16.16
1782830179,103910,89,0,0,0,0.00,20.00
1782830180,122128,85,0,0,0,0.00,18.00
1782830181,143351,57,1,1,3,0.00,17.65
1782830182,147577,77,0,0,0,0.00,15.31
1782830183,104808,81,0,0,0,0.00,14.89
1782830184,145041,62,0,0,0,0.00,12.37
1782830185,139280,74,0,0,0,0.00,20.39
1782830186,138522,66,0,0,0,0.00,16.67
1782830187,106768,65,0,0,0,0.00,15.15
1782830188,105017,62,0,0,0,0.00,11.46
1782830189,105271,62,0,0,0,0.00,15.00
1782830190,136528,57,0,0,0,0.00,14.00
1782830191,119790,67,1,1,2,0.00,15.15
1782830192,98055,77,1,1,0,0.00,22.33
1782830193,135323,78,0,2,0,0.00,13.54
1782830194,98597,69,1,0,2,0.00,17.00
1782830195,131873,54,1,1,0,0.00,18.10
1782830196,133153,66,0,0,0,0.00,14.00
1782830197,113438,61,1,1,0,0.00,9.57
1782830198,110726,75,0,0,0,0.00,12.77
1782830199,148017,72,1,2,0,0.00,13.54
1782830200,990305,79,0,0,0,0.00,16.33
1782830201,110612,63,0,0,0,0.00,16.67
1782830202,143915,74,0,0,0,0.00,18.81
1782830203,224221,64,0,0,0,0.00,14.14
1782830204,146532,57,0,0,0,0.00,11.34
1782830205,100847,74,1,0,0,0.00,12.63
1782830206,142165,61,0,0,0,0.00,9.57
1782830207,133486,64,0,0,0,0.00,12.50
1782830208,112812,54,0,0,0,0.00,13.86
1782830209,110141,61,0,0,0,0.00,14.14
1782830210,327472,63,0,0,0,0.00,10.64
1782830211,137810,75,0,0,0,0.00,19.61
1782830212,125151,75,0,0,0,0.00,12.63
1782830213,104495,61,0,0,0,0.00,11.58
1782830214,113842,49,0,0,0,0.00,11.88
1782830215,971186,56,1,1,0,0.10,11.34
1782830216,108549,66,1,1,0,0.00,10.75
1782830217,105907,69,0,0,0,0.00,13.54
1782830218,146269,56,0,0,0,0.00,13.00
1782830219,101635,58,0,0,0,0.00,9.47
1782830220,1386994,53,1,1,0,0.10,12.24
1782830221,115378,52,1,1,2,0.00,15.53
1782830222,107755,54,0,0,0,0.00,16.67
1782830223,350133,73,1,1,0,0.10,11.83
1782830224,111519,56,0,0,0,0.00,10.31
1782830225,134906,87,0,0,0,0.00,21.78
1782830226,417295,56,0,0,0,0.00,13.13
1782830227,149692,76,0,0,0,0.00,17.82
1782830228,146090,65,0,0,0,0.00,12.63
1782830229,104493,73,0,0,0,0.00,13.40
1782830230,148898,81,0,0,0,0.00,20.39
1782830231,101307,54,0,3,0,0.00,15.84
1782830232,112719,63,0,1,0,0.00,10.64
1782830233,146135,67,0,0,0,0.00,16.00
1782830234,134555,65,0,0,0,0.00,16.67
1782830235,148978,64,0,0,2,0.00,14.29
1782830236,133405,74,0,0,0,0.00,17.00
1782830237,345833,86,0,0,0,0.00,19.19
1782830238,105269,75,0,0,0,0.00,19.00
1782830239,110706,69,1,1,2,0.00,14.29
1782830240,138146,68,0,0,0,0.00,15.15
1782830241,129591,72,1,2,0,0.00,11.70
1782830242,1315028,57,2,2,0,0.10,12.37
1782830243,149489,57,0,0,0,0.00,8.51
1782830244,103944,70,0,0,0,0.00,20.75
1782830245,116402,68,0,0,0,0.00,14.29
1782830246,119863,65,0,0,0,0.00,16.16
1782830247,130328,70,1,0,0,0.00,14.29
1782830248,129796,73,0,0,0,0.00,14.58
1782830249,147268,69,0,0,0,0.00,15.15
1782830250,117744,69,0,0,0,0.00,8.70
1782830251,110222,61,0,0,0,0.00,15.84
1782830252,108704,61,1,1,0,0.00,12.24
1782830253,124190,46,0,0,0,0.00,10.20
1782830254,126678,35,0,0,0,0.00,3.19
1782830255,108171,39,1,1,2,0.00,11.76
1782830256,322665,30,0,0,0,0.00,6.19
1782830257,113165,39,0,0,0,0.00,9.00
1782830258,146667,29,1,1,0,0.00,10.20
1782830259,102173,31,0,0,0,0.00,6.12
1782830260,118682,37,0,0,0,0.00,6.25
1782830261,100195,33,2,2,0,0.00,6.25
1782830262,146710,44,1,1,0,0.00,9.18
1782830263,486226,53,0,0,0,0.00,17.14
1782830264,126752,52,0,0,0,0.00,9.47
1782830265,126277,41,0,0,0,0.00,10.00
1782830266,107807,55,0,0,0,0.00,10.31
1782830267,148339,36,0,0,0,0.00,3.23
1782830268,151874,54,0,0,0,0.00,13.00
1782830269,116413,50,0,0,0,0.00,7.29
1782830270,106956,44,0,0,0,0.00,12.12
1782830271,105501,58,0,0,0,0.00,12.24
1782830272,121050,51,0,0,0,0.00,15.69
1782830273,105602,45,0,0,0,0.00,5.32
1782830274,148157,52,0,0,0,0.00,17.14
1782830275,147716,57,1,1,0,0.00,8.42
1782830276,135278,58,1,1,0,0.00,14.29
1782830277,149843,43,2,2,0,0.00,10.10
1782830278,146411,37,1,0,0,0.00,8.16
1782830279,124983,50,0,0,0,0.00,7.45
1782830280,146558,48,0,0,0,0.00,14.56
1782830281,148136,41,0,1,0,0.00,9.18
1782830282,116717,42,1,1,0,0.00,10.10
1782830283,483299,60,1,1,0,0.10,11.46
1782830284,119889,53,1,1,0,0.00,12.24
1782830285,111480,46,0,0,0,0.00,7.37
1782830286,124074,48,1,1,0,0.00,9.28
1782830287,147671,56,0,0,0,0.00,15.00
1782830288,118272,60,0,0,0,0.00,13.13
1782830289,147875,59,0,0,0,0.00,15.53
1782830290,104482,60,0,0,0,0.00,13.27
1782830291,110092,51,0,0,0,0.00,11.11
1782830292,147705,40,0,1,0,0.00,8.16
1782830293,121322,62,0,1,0,0.00,12.37
1782830294,133941,56,0,0,0,0.00,12.12
1782830295,139563,50,0,0,0,0.00,10.31
1782830296,117189,41,1,1,0,0.00,11.00
1782830297,149818,53,0,0,0,0.00,12.12
1782830298,118450,44,0,0,0,0.00,12.87
1782830299,152085,68,0,0,0,0.00,14.29
1782830300,104723,55,0,0,0,0.00,11.22
1782830301,235363,59,0,0,0,0.00,16.67
1782830302,144008,73,1,2,0,0.00,8.70
1782830303,105656,62,0,0,0,0.00,14.29
1782830304,146306,64,1,2,0,0.00,15.84
1782830305,143960,64,0,0,0,0.00,14.00
1782830306,229615,65,0,0,0,0.00,13.54
1782830307,143276,66,1,1,0,0.00,15.84
1782830308,129939,71,0,0,0,0.00,15.46
1782830309,128604,75,1,1,2,0.00,16.16
1782830310,357271,56,1,1,0,0.00,10.53
1782830311,584941,50,0,0,2,0.10,13.86
1782830312,143620,86,0,0,2,0.00,16.49
1782830313,408296,72,0,1,2,0.00,18.81
1782830314,116979,78,0,0,0,0.00,18.81
1782830315,146663,69,0,23,0,0.00,18.37
1782830316,111350,66,0,3,0,0.00,15.00
1782830317,194039,53,0,0,0,0.00,12.12
1782830318,101733,62,0,0,0,0.00,15.00
1782830319,111429,55,0,0,0,0.00,14.00
1782830320,134128,64,0,0,0,0.00,18.27
1782830321,101830,62,0,0,0,0.00,12.37
1782830322,102535,63,0,0,0,0.00,15.15
1782830323,107242,70,0,0,0,0.00,18.27
1782830324,95953,62,1,1,0,0.00,13.40
1782830325,102667,69,0,0,2,0.00,18.63
1782830326,103384,83,1,0,0,0.00,18.18
1782830327,399101,67,0,0,0,0.00,14.14
1782830328,1314816,63,1,1,0,0.10,11.46
1782830329,149551,60,1,1,0,0.00,13.27
1782830330,106280,71,0,0,0,0.00,17.82
1782830331,129011,67,0,1,0,0.00,14.43
1782830332,116746,62,0,0,0,0.00,12.24
1782830333,116483,68,2,2,0,0.00,10.75
1782830334,103223,70,0,0,0,0.00,16.83
1782830335,106966,57,0,0,0,0.00,18.10
1782830336,291711,60,1,1,0,0.10,12.37
1782830337,149461,66,0,0,0,0.00,16.83
1782830338,147213,64,0,0,8,0.00,21.36
1782830339,144967,54,1,1,0,0.00,11.22
1782830340,147725,39,0,0,0,0.00,7.22
1782830341,104485,63,0,0,0,0.00,13.40
1782830342,148248,61,0,0,0,0.00,13.27
1782830343,149014,53,0,0,0,0.00,13.00
1782830344,112783,59,0,0,2,0.00,16.83
1782830345,118555,43,0,0,0,0.00,9.09
1782830346,135329,44,0,1,0,0.00,11.00
1782830347,140107,64,0,0,0,0.00,12.50
1782830348,127887,54,0,0,0,0.00,14.00
1782830349,97670,59,0,0,0,0.00,14.71
1782830350,1705443,32,0,0,0,0.10,4.21
1782830351,103245,43,1,0,0,0.00,11.11
1782830352,779031,55,0,0,0,0.10,12.00
1782830353,104831,53,0,0,0,0.00,14.00
1782830354,145627,45,0,1,0,0.00,6.38
1782830355,130427,59,0,0,0,0.00,11.34
1782830356,147230,58,0,0,0,0.00,11.34
1782830357,140035,77,0,1,0,0.00,12.77
1782830358,112844,69,1,1,0,0.00,18.45
1782830359,147655,78,0,0,0,0.00,20.39
1782830360,146468,71,0,0,0,0.00,17.17
1782830361,116285,52,0,0,0,0.00,7.29
1782830362,116104,85,1,1,0,0.00,21.00
1782830363,108926,56,0,1,0,0.00,13.13
1782830364,105751,63,1,1,0,0.00,11.46
1782830365,116578,64,1,1,0,0.00,15.15
1782830366,114409,63,0,1,0,0.00,15.00
1782830367,104242,58,1,1,0,0.00,18.45
1782830368,98077,74,1,1,0,0.00,16.16
1782830369,142915,74,0,0,0,0.00,20.00
1782830370,105757,73,1,1,0,0.00,11.70
1782830371,145600,76,0,0,0,0.00,17.17
1782830372,99447,77,1,1,0,0.00,18.37
1782830373,150296,66,1,2,0,0.00,11.83
1782830374,460145,84,0,0,0,0.10,15.62
1782830375,219001,85,1,0,0,0.00,14.58
1782830376,143859,82,0,0,0,0.00,19.19
1782830377,143719,66,1,2,0,0.00,10.75
